City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saskylakh,RU,2022-08-31 18:27:35,71.9167,114.0833,40.19,95,100,13.85
1,Shangrao,CN,2022-08-31 18:27:36,28.4532,117.9686,74.3,95,99,0.25
2,Hilo,US,2022-08-31 18:27:36,19.7297,-155.09,79.29,79,40,3.44
3,Alice Springs,AU,2022-08-31 18:27:36,-23.7,133.8833,56.75,82,100,2.3
4,Henties Bay,NA,2022-08-31 18:27:37,-22.116,14.2845,57.56,89,6,4.83
5,Atuona,PF,2022-08-31 18:27:37,-9.8,-139.0333,77.32,67,14,24.0
6,Puerto Ayora,EC,2022-08-31 18:27:37,-0.7393,-90.3518,76.96,88,84,11.01
7,Butaritari,KI,2022-08-31 18:27:38,3.0707,172.7902,81.68,78,29,21.88
8,Cascais,PT,2022-08-31 18:25:32,38.6979,-9.4215,75.06,65,20,16.11
9,Tuktoyaktuk,CA,2022-08-31 18:27:38,69.4541,-133.0374,57.2,77,20,9.22
10,Muncar,ID,2022-08-31 18:27:38,-8.4333,114.3333,74.23,92,50,1.66
11,Thompson,CA,2022-08-31 18:27:39,55.7435,-97.8558,48.36,71,100,4.61
12,Evensk,RU,2022-08-31 18:27:39,61.95,159.2333,44.44,63,3,7.43
13,Coquimbo,CL,2022-08-31 18:27:39,-29.9533,-71.3436,54.41,77,96,5.64
14,Rikitea,PF,2022-08-31 18:27:40,-23.1203,-134.9692,72.68,79,1,3.51
15,Kutum,SD,2022-08-31 18:27:40,14.2,24.6667,81.57,38,95,12.39
16,Busselton,AU,2022-08-31 18:27:40,-33.65,115.3333,48.02,80,4,10.54
17,Coihaique,CL,2022-08-31 18:26:01,-45.5752,-72.0662,50.09,69,95,9.6
18,Ponta Do Sol,PT,2022-08-31 18:27:41,32.6667,-17.1,76.71,74,95,7.18
19,Saint-Philippe,RE,2022-08-31 18:27:41,-21.3585,55.7679,68.22,80,42,3.62
20,Jamestown,US,2022-08-31 18:27:41,42.097,-79.2353,76.01,44,75,17.27
21,New Norfolk,AU,2022-08-31 18:27:41,-42.7826,147.0587,50.92,71,87,6.58
22,Mahon,ES,2022-08-31 18:27:42,39.8885,4.2658,81.16,74,20,3.44
23,Grand Gaube,MU,2022-08-31 18:25:13,-20.0064,57.6608,67.37,77,4,7.31
24,Kundiawa,PG,2022-08-31 18:27:42,-6.0167,144.9667,60.6,97,94,3.29
25,Tuatapere,NZ,2022-08-31 18:27:43,-46.1333,167.6833,49.59,96,96,1.81
26,Erzin,TR,2022-08-31 18:27:43,36.9559,36.2,79.88,63,0,2.21
27,Lebu,CL,2022-08-31 18:27:43,-37.6167,-73.65,53.8,78,43,10.0
28,Hobart,AU,2022-08-31 18:26:08,-42.8794,147.3294,51.26,78,87,2.3
29,Georgetown,MY,2022-08-31 18:27:07,5.4112,100.3354,83.89,87,20,2.3
30,Barrow,US,2022-08-31 18:27:44,71.2906,-156.7887,39.22,93,100,18.41
31,Kupang,ID,2022-08-31 18:27:44,-10.1667,123.5833,75.2,87,74,6.13
32,Chokurdakh,RU,2022-08-31 18:27:44,70.6333,147.9167,35.49,78,86,7.65
33,Torbay,CA,2022-08-31 18:27:45,47.6666,-52.7314,81.37,57,20,17.27
34,Castro,BR,2022-08-31 18:27:45,-24.7911,-50.0119,65.79,54,8,7.7
35,Berbera,SO,2022-08-31 18:27:45,10.4396,45.0143,91.29,51,22,8.3
36,Bluff,NZ,2022-08-31 18:27:45,-46.6,168.3333,51.66,88,91,4.23
37,Oksfjord,NO,2022-08-31 18:27:46,70.2396,22.3479,46.47,84,100,5.82
38,Aleksandrov Gay,RU,2022-08-31 18:27:46,50.147,48.5704,81.9,21,30,4.85
39,Barcelona,ES,2022-08-31 18:23:21,41.3888,2.159,85.71,83,20,3.44
40,Hithadhoo,MV,2022-08-31 18:27:47,-0.6,73.0833,81.63,73,95,14.32
41,Vaini,TO,2022-08-31 18:27:47,-21.2,-175.2,68.16,83,20,8.05
42,Soloneshnoye,RU,2022-08-31 18:27:47,51.6544,84.3197,57.74,69,71,6.17
